year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
1978,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,77.067697,58.575,59.65833333333333,-97.5082927121,35.5834856477
1978,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,29.630511,46.9,46.49166666666667,-120.555413394,43.93664816060001
1978,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,302.677094,46.3,48.11666666666667,-77.7995595623,40.8738378455
1978,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,10.124437,47.333333333333336,48.56666666666666,-71.5536120535,41.6760813901
1978,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,53.15292,61.475,62.4,-80.8961396866,33.9079742468
1978,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,12.906775,42.25,44.56666666666666,-100.230507516,44.4361607025
1978,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,104.217412,56.05833333333334,57.675,-86.3433803654,35.8429870949
1978,Texas,Total carbon dioxide emissions from all sectors,All Fuels,492.48828,63.925,64.64166666666667,-99.3506971451,31.4844643819
1978,Utah,Total carbon dioxide emissions from all sectors,All Fuels,34.105808,48.38333333333333,47.53333333333333,-111.678216374,39.3237947509
1978,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.801661,39.925,41.34166666666667,-72.6626493581,44.07519582519999
1978,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,84.738892,53.41666666666666,54.775,-78.8122544727,37.5150238913
1978,Washington,Total carbon dioxide emissions from all sectors,All Fuels,58.925803,46.14166666666667,46.13333333333333,-120.446866425,47.3809688818
1978,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,96.684611,49.80833333333334,51.575,-80.6137119661,38.6425987436
1978,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,88.622082,41.05,42.38333333333333,-90.0116942643,44.6380301915
1978,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,37.123974,39.86666666666667,40.74166666666667,-107.551454075,42.999642032
1979,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,111.55221,61.40833333333333,63.1,-86.8283719359,32.7898321918
1979,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,56.146724,58.54166666666666,59.34166666666667,-111.664418336,34.2931098705
1979,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,40.245931,57.94166666666666,60.41666666666666,-92.4392676639,34.8997453322
1979,California,Total carbon dioxide emissions from all sectors,All Fuels,362.068049,57.375,57.35833333333333,-119.610698951,37.2460706736
1979,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,58.894585,43.11666666666667,44.59166666666667,-105.547824721,38.9985518194
1979,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,42.014653,48.725,48.05,-72.7257060428,41.6202863352
1979,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,17.077238,53.75833333333333,54.175,-75.4004040929,38.8870164548
1979,Florida,Total carbon dioxide emissions from all sectors,All Fuels,153.416194,69.97500000000001,70.10833333333333,-81.7974638723,28.628439264699995
1979,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,111.442333,62.325,63.35,-83.4463418309,32.6492290722
1979,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,13.326997,41.91666666666666,42.583333333333336,-114.659382348,44.0890895052
1979,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,248.624149,49.15833333333333,51.60833333333333,-89.19839676140002,40.0650409125
1979,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,192.779943,49.15,51.325,-86.2756397346,39.9081412284
1979,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,63.275483,44.725,47.50833333333333,-93.50006496049998,42.0746268788
1979,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,73.001919,52.025,54.15,-98.3802131736,38.4847081514
1979,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,102.699127,53.4,55.48333333333333,-85.2904560935,37.5266674638
1979,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,204.048483,64.60833333333333,66.39166666666667,-92.5856620163,31.0584069584
1979,Maine,Total carbon dioxide emissions from all sectors,All Fuels,16.213676,41.65833333333333,40.075,-69.2266474552,45.3714334913
1979,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,73.348742,53.04166666666666,53.75,-76.7724546076,39.0369222963
1979,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,80.221802,47.71666666666667,46.90833333333333,-71.7986394244,42.2533023991
1979,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,188.749398,42.175,43.59166666666667,-85.4371669561,44.3506813109
1979,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,76.839053,37.23333333333333,40.06666666666667,-94.3090126515,46.3163329315
1979,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,50.415205,61.66666666666666,63.625,-89.6652136847,32.750866634
1979,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,110.02262,51.91666666666666,54.51666666666667,-92.47741015779998,38.3676131565
1979,Montana,Total carbon dioxide emissions from all sectors,All Fuels,22.734479,39.50833333333333,41.141666666666666,-109.645148622,47.0335364218
1979,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,31.615781,45.95,48.4,-99.8108090713,41.5271489603
1979,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,23.455693,49.3,49.475,-116.65522549,39.3562373462
1979,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,12.909166,43.30833333333334,42.35,-71.5775941473,43.6856317461
1979,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,109.854205,51.6,51.45,-74.6607541123,40.1844273633
1979,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,40.573716,51.61666666666667,52.85,-106.108388616,34.4213707591
1979,New York,Total carbon dioxide emissions from all sectors,All Fuels,233.187237,44.458333333333336,44.49166666666667,-75.5031182762,42.9403901101
1979,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,110.688149,57.65833333333333,58.53333333333333,-79.3723797543,35.5415341226
1979,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,24.894755,36.575,39.708333333333336,-100.469321077,47.446338517
1979,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,292.974303,48.833333333333336,50.41666666666666,-82.7900611953,40.291452206
1979,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,80.104277,57.208333333333336,59.69166666666666,-97.5082927121,35.5834856477
1979,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,30.153621,46.56666666666666,46.48333333333333,-120.555413394,43.93664816060001
1979,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,316.093922,47.36666666666667,48.125,-77.7995595623,40.8738378455
1979,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,9.265952,49.583333333333336,48.55,-71.5536120535,41.6760813901
1979,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,52.821988,61.525,62.4,-80.8961396866,33.9079742468
1979,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,12.690947,41.98333333333333,44.56666666666666,-100.230507516,44.4361607025
1979,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,101.762393,55.833333333333336,57.66666666666666,-86.3433803654,35.8429870949
1979,Texas,Total carbon dioxide emissions from all sectors,All Fuels,512.302095,62.79166666666666,64.64166666666667,-99.3506971451,31.4844643819
1979,Utah,Total carbon dioxide emissions from all sectors,All Fuels,36.683561,46.30833333333334,47.54166666666666,-111.678216374,39.3237947509
1979,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.354668,42.25,41.34166666666667,-72.6626493581,44.07519582519999
1979,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,89.514837,53.84166666666667,54.8,-78.8122544727,37.5150238913
1979,Washington,Total carbon dioxide emissions from all sectors,All Fuels,61.810888,45.958333333333336,46.125,-120.446866425,47.3809688818
1979,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,100.940577,50.175,51.55833333333334,-80.6137119661,38.6425987436
1979,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,88.328763,39.98333333333333,42.35,-90.0116942643,44.6380301915
1979,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,42.005848,39.391666666666666,40.75,-107.551454075,42.999642032
1980,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,107.147224,62.49166666666667,63.09166666666667,-86.8283719359,32.7898321918
1980,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,52.871806,60.05833333333334,59.333333333333336,-111.664418336,34.2931098705
1980,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,37.505561,60.525,60.40833333333333,-92.4392676639,34.8997453322
1980,California,Total carbon dioxide emissions from all sectors,All Fuels,344.412112,58.01666666666667,57.36666666666667,-119.610698951,37.2460706736
1980,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,58.875181,45.28333333333333,44.60833333333333,-105.547824721,38.9985518194
1980,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,40.147806,48.28333333333333,48.04166666666666,-72.7257060428,41.6202863352
1980,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,17.489436,54.25,54.15,-75.4004040929,38.8870164548
1980,Florida,Total carbon dioxide emissions from all sectors,All Fuels,155.794454,70.075,70.13333333333333,-81.7974638723,28.628439264699995
1980,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,113.047585,63.05833333333334,63.35833333333333,-83.4463418309,32.6492290722
1980,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,11.213707,43.225,42.575,-114.659382348,44.0890895052
1980,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,232.382995,51.41666666666666,51.60833333333333,-89.19839676140002,40.0650409125
1980,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,184.111072,50.65,51.325,-86.2756397346,39.9081412284
1980,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,59.15266,48.2,47.50833333333333,-93.50006496049998,42.0746268788
1980,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,67.917834,55.10833333333333,54.15,-98.3802131736,38.4847081514
1980,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,103.867786,54.675,55.48333333333333,-85.2904560935,37.5266674638
1980,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,192.862328,66.01666666666667,66.38333333333334,-92.5856620163,31.0584069584
1980,Maine,Total carbon dioxide emissions from all sectors,All Fuels,14.613262,39.975,40.09166666666667,-69.2266474552,45.3714334913
1980,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,67.509184,53.725,53.775,-76.7724546076,39.0369222963
1980,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,77.614567,46.925,46.89166666666667,-71.7986394244,42.2533023991
1980,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,179.428401,43.16666666666666,43.55833333333334,-85.4371669561,44.3506813109
1980,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,71.412955,41.03333333333333,40.075,-94.3090126515,46.3163329315
1980,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,47.666211,63.05833333333334,63.63333333333333,-89.6652136847,32.750866634
1980,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,104.529076,55.04166666666666,54.5,-92.47741015779998,38.3676131565
1980,Montana,Total carbon dioxide emissions from all sectors,All Fuels,20.293909,42.29166666666666,41.125,-109.645148622,47.0335364218
1980,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,30.178267,49.59166666666667,48.40833333333333,-99.8108090713,41.5271489603
1980,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,22.363666,50.25833333333333,49.5,-116.65522549,39.3562373462
1980,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,12.795738,42.09166666666667,42.35,-71.5775941473,43.6856317461
1980,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,110.975694,51.89166666666667,51.45,-74.6607541123,40.1844273633
1980,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,44.911348,53.44166666666666,52.85,-106.108388616,34.4213707591
1980,New York,Total carbon dioxide emissions from all sectors,All Fuels,221.869596,44.025000000000006,44.5,-75.5031182762,42.9403901101
1980,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,112.67026,57.99166666666667,58.525,-79.3723797543,35.5415341226
1980,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,25.501644,41.50833333333333,39.71666666666667,-100.469321077,47.446338517
1980,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,274.546826,49.48333333333333,50.425,-82.7900611953,40.291452206
1980,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,77.289348,60.458333333333336,59.69166666666666,-97.5082927121,35.5834856477
1980,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,28.271988,47.03333333333333,46.46666666666667,-120.555413394,43.93664816060001
1980,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,294.426416,47.625,48.125,-77.7995595623,40.8738378455
1980,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,8.362571,48.875,48.55,-71.5536120535,41.6760813901
1980,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,55.1403,61.925,62.4,-80.8961396866,33.9079742468
1980,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,11.594518,46.41666666666666,44.53333333333333,-100.230507516,44.4361607025
1980,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,100.798396,57.26666666666667,57.65,-86.3433803654,35.8429870949
1980,Texas,Total carbon dioxide emissions from all sectors,All Fuels,516.551605,64.91666666666667,64.64166666666667,-99.3506971451,31.4844643819
1980,Utah,Total carbon dioxide emissions from all sectors,All Fuels,35.948148,48.225,47.54166666666666,-111.678216374,39.3237947509
1980,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,4.612735,41.05,41.34166666666666,-72.6626493581,44.07519582519999
1980,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,81.891315,54.51666666666667,54.80833333333334,-78.8122544727,37.5150238913
1980,Washington,Total carbon dioxide emissions from all sectors,All Fuels,58.052903,46.1,46.13333333333333,-120.446866425,47.3809688818
1980,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,102.451273,50.575,51.575,-80.6137119661,38.6425987436
1980,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,81.675075,42.425,42.35833333333333,-90.0116942643,44.6380301915
1980,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,41.070565,41.74166666666667,40.75833333333333,-107.551454075,42.999642032
1981,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,103.751059,62.05833333333334,63.09166666666667,-86.8283719359,32.7898321918
1981,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,59.889747,61.43333333333334,59.35,-111.664418336,34.2931098705
1981,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,42.934561,60.325,60.425,-92.4392676639,34.8997453322
1981,California,Total carbon dioxide emissions from all sectors,All Fuels,334.217918,59.31666666666666,57.38333333333333,-119.610698951,37.2460706736
1981,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,57.821517,47.333333333333336,44.60833333333333,-105.547824721,38.9985518194
1981,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,35.437414,48.24166666666667,48.025,-72.7257060428,41.6202863352
1981,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.342906,53.575,54.18333333333334,-75.4004040929,38.8870164548
1981,Florida,Total carbon dioxide emissions from all sectors,All Fuels,156.051305,69.21666666666667,70.125,-81.7974638723,28.628439264699995
1981,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,113.528671,62.43333333333334,63.375,-83.4463418309,32.6492290722
1981,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,10.152601,44.4,42.583333333333336,-114.659382348,44.0890895052
1981,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,214.156732,51.89166666666667,51.64166666666667,-89.19839676140002,40.0650409125
1981,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,179.417977,50.925,51.29166666666666,-86.2756397346,39.9081412284
1981,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,58.495178,49.083333333333336,47.53333333333333,-93.50006496049998,42.0746268788
1981,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,64.607295,55.80833333333334,54.15,-98.3802131736,38.4847081514
1981,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,103.210975,54.49166666666667,55.5,-85.2904560935,37.5266674638
1981,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,192.69412,66.08333333333333,66.40833333333333,-92.5856620163,31.0584069584
1981,Maine,Total carbon dioxide emissions from all sectors,All Fuels,14.366334,41.3,40.1,-69.2266474552,45.3714334913
1981,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,63.187381,53.11666666666667,53.76666666666667,-76.7724546076,39.0369222963
1981,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,73.427198,47.05833333333334,46.95,-71.7986394244,42.2533023991
1981,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,170.013301,43.84166666666667,43.55,-85.4371669561,44.3506813109
1981,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,67.040285,42.55,40.075,-94.3090126515,46.3163329315
1981,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,45.139055,63.14166666666667,63.63333333333333,-89.6652136847,32.750866634
1981,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,101.831696,55.03333333333333,54.49166666666667,-92.47741015779998,38.3676131565
1981,Montana,Total carbon dioxide emissions from all sectors,All Fuels,18.692179,44.025,41.125,-109.645148622,47.0335364218
1981,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,28.430785,50.64166666666667,48.39166666666667,-99.8108090713,41.5271489603
1981,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,23.881374,51.81666666666666,49.475,-116.65522549,39.3562373462
1981,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,11.51488,42.91666666666666,42.34166666666667,-71.5775941473,43.6856317461
1981,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,107.556459,51.39166666666667,51.45,-74.6607541123,40.1844273633
1981,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,44.075755,54.44166666666666,52.86666666666667,-106.108388616,34.4213707591
1981,New York,Total carbon dioxide emissions from all sectors,All Fuels,205.844854,44.375,44.5,-75.5031182762,42.9403901101
1981,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,112.557074,57.275000000000006,58.5,-79.3723797543,35.5415341226
1981,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,26.950799,43.325,39.68333333333333,-100.469321077,47.446338517
1981,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,267.933276,49.60833333333333,50.40833333333333,-82.7900611953,40.291452206
1981,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,80.139516,60.56666666666667,59.68333333333333,-97.5082927121,35.5834856477
1981,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,29.837484,47.81666666666666,46.48333333333333,-120.555413394,43.93664816060001
1981,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,271.514165,47.43333333333334,48.14166666666667,-77.7995595623,40.8738378455
1981,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,7.766449,48.73333333333333,48.55833333333334,-71.5536120535,41.6760813901
1981,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,55.739471,61.31666666666666,62.38333333333333,-80.8961396866,33.9079742468
1981,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,10.906869,47.7,44.56666666666666,-100.230507516,44.4361607025
1981,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,99.420314,56.79166666666666,57.66666666666666,-86.3433803654,35.8429870949
1981,Texas,Total carbon dioxide emissions from all sectors,All Fuels,511.616875,64.98333333333333,64.64166666666667,-99.3506971451,31.4844643819
1981,Utah,Total carbon dioxide emissions from all sectors,All Fuels,33.755887,50.1,47.53333333333333,-111.678216374,39.3237947509
1981,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,4.468141,41.833333333333336,41.31666666666667,-72.6626493581,44.07519582519999
1981,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,78.30721,53.76666666666667,54.76666666666667,-78.8122544727,37.5150238913
1981,Washington,Total carbon dioxide emissions from all sectors,All Fuels,58.965835,47.40833333333333,46.13333333333333,-120.446866425,47.3809688818
1981,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,104.002897,50.14166666666667,51.55833333333334,-80.6137119661,38.6425987436
1981,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,78.300369,43.425,42.36666666666667,-90.0116942643,44.6380301915
1981,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,45.065795,43.98333333333333,40.75833333333333,-107.551454075,42.999642032
1982,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,90.927272,62.93333333333334,63.05833333333334,-86.8283719359,32.7898321918
1982,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,58.474153,58.93333333333334,59.35833333333333,-111.664418336,34.2931098705
1982,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,42.718032,59.68333333333334,60.425,-92.4392676639,34.8997453322
1982,California,Total carbon dioxide emissions from all sectors,All Fuels,298.779345,56.51666666666667,57.36666666666667,-119.610698951,37.2460706736
1982,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,58.985063,44.19166666666666,44.60833333333333,-105.547824721,38.9985518194
1982,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,35.444584,47.675,48.025,-72.7257060428,41.6202863352
1982,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,14.698303,53.60833333333333,54.15833333333333,-75.4004040929,38.8870164548
1982,Florida,Total carbon dioxide emissions from all sectors,All Fuels,140.017986,71.21666666666667,70.11666666666666,-81.7974638723,28.628439264699995
1982,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,110.097338,63.54166666666666,63.36666666666667,-83.4463418309,32.6492290722
1982,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,9.749196,41.225,42.575,-114.659382348,44.0890895052
1982,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,203.800143,50.24166666666667,51.61666666666667,-89.19839676140002,40.0650409125
1982,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,162.170864,50.2,51.325,-86.2756397346,39.9081412284
1982,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,57.395228,45.775,47.50833333333333,-93.50006496049998,42.0746268788
1982,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,63.245919,52.93333333333334,54.15833333333333,-98.3802131736,38.4847081514
1982,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,98.452875,54.86666666666667,55.48333333333333,-85.2904560935,37.5266674638
1982,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,176.752778,66.41666666666667,66.39166666666667,-92.5856620163,31.0584069584
1982,Maine,Total carbon dioxide emissions from all sectors,All Fuels,17.425095,39.8,40.1,-69.2266474552,45.3714334913
1982,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,61.174291,53.23333333333333,53.76666666666667,-76.7724546076,39.0369222963
1982,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,76.313646,46.5,46.94166666666666,-71.7986394244,42.2533023991
1982,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,158.235821,42.94166666666666,43.55833333333334,-85.4371669561,44.3506813109
1982,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,65.15212,38.69166666666667,40.06666666666667,-94.3090126515,46.3163329315
1982,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,45.428819,63.40833333333333,63.61666666666667,-89.6652136847,32.750866634
1982,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,101.158645,53.16666666666666,54.49166666666667,-92.47741015779998,38.3676131565
1982,Montana,Total carbon dioxide emissions from all sectors,All Fuels,16.36018,39.0,41.15833333333333,-109.645148622,47.0335364218
1982,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,28.801399,46.925,48.38333333333333,-99.8108090713,41.5271489603
1982,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,25.367285,48.34166666666667,49.48333333333333,-116.65522549,39.3562373462
1982,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,11.228281,41.84166666666666,42.35833333333333,-71.5775941473,43.6856317461
1982,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,109.612073,51.1,51.43333333333334,-74.6607541123,40.1844273633
1982,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,45.177792,52.78333333333334,52.80833333333334,-106.108388616,34.4213707591
1982,New York,Total carbon dioxide emissions from all sectors,All Fuels,195.595058,44.09166666666667,44.50833333333333,-75.5031182762,42.9403901101
1982,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,108.261778,58.15833333333333,58.50833333333333,-79.3723797543,35.5415341226
1982,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,28.848829,37.525,39.66666666666666,-100.469321077,47.446338517
1982,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,246.161101,49.9,50.43333333333334,-82.7900611953,40.291452206
1982,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,84.769945,58.84166666666667,59.675,-97.5082927121,35.5834856477
1982,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,28.930641,45.6,46.50833333333333,-120.555413394,43.93664816060001
1982,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,240.929664,47.56666666666666,48.13333333333333,-77.7995595623,40.8738378455
1982,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,7.439235,48.35833333333333,48.56666666666666,-71.5536120535,41.6760813901
1982,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,52.369254,62.28333333333333,62.39166666666667,-80.8961396866,33.9079742468
1982,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,11.393519,42.79166666666666,44.56666666666666,-100.230507516,44.4361607025
1982,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,88.207201,57.21666666666667,57.65833333333333,-86.3433803654,35.8429870949
1982,Texas,Total carbon dioxide emissions from all sectors,All Fuels,485.773077,64.68333333333334,64.625,-99.3506971451,31.4844643819
1982,Utah,Total carbon dioxide emissions from all sectors,All Fuels,32.218388,46.59166666666667,47.51666666666667,-111.678216374,39.3237947509
1982,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,4.053628,41.075,41.325,-72.6626493581,44.07519582519999
1982,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,74.809338,54.28333333333333,54.78333333333333,-78.8122544727,37.5150238913
1982,Washington,Total carbon dioxide emissions from all sectors,All Fuels,54.918534,45.575,46.14166666666667,-120.446866425,47.3809688818
1982,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,95.837207,51.21666666666667,51.59166666666667,-80.6137119661,38.6425987436
1982,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,77.139872,41.15833333333333,42.375,-90.0116942643,44.6380301915
1982,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,46.502227,39.975,40.73333333333333,-107.551454075,42.999642032
1983,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,89.913993,61.64166666666666,63.1,-86.8283719359,32.7898321918
1983,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,54.161422,59.05833333333334,59.35,-111.664418336,34.2931098705
1983,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,47.099162,59.55,60.41666666666666,-92.4392676639,34.8997453322
1983,California,Total carbon dioxide emissions from all sectors,All Fuels,293.481947,57.45,57.38333333333333,-119.610698951,37.2460706736
1983,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,57.159617,44.725,44.60833333333333,-105.547824721,38.9985518194
1983,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,34.777158,49.7,48.04166666666666,-72.7257060428,41.6202863352
