year,state,sector-name,fuel-name,value,average_temp
1974,Kentucky,Industrial carbon dioxide emissions,All Fuels,18.207132,55.41666666666666
1974,Louisiana,Residential carbon dioxide emissions,All Fuels,5.514767,66.46666666666667
1974,Louisiana,Commercial carbon dioxide emissions,All Fuels,5.057967,66.46666666666667
1974,Louisiana,Transportation carbon dioxide emissions,All Fuels,35.284392,66.46666666666667
1974,Louisiana,Electric Power carbon dioxide emissions,All Fuels,23.540385,66.46666666666667
1974,Louisiana,Industrial carbon dioxide emissions,All Fuels,102.807624,66.46666666666667
1974,Maine,Residential carbon dioxide emissions,All Fuels,3.97038,39.75
1974,Maine,Commercial carbon dioxide emissions,All Fuels,1.13315,39.75
1974,Maine,Transportation carbon dioxide emissions,All Fuels,6.923007,39.75
1974,Maine,Electric Power carbon dioxide emissions,All Fuels,1.923156,39.75
1974,Maine,Industrial carbon dioxide emissions,All Fuels,4.794416,39.75
1974,Maryland,Residential carbon dioxide emissions,All Fuels,7.979435,54.175
1974,Maryland,Commercial carbon dioxide emissions,All Fuels,4.116989,54.175
1974,Maryland,Transportation carbon dioxide emissions,All Fuels,21.222067,54.175
1974,Maryland,Electric Power carbon dioxide emissions,All Fuels,23.114794,54.175
1974,Maryland,Industrial carbon dioxide emissions,All Fuels,19.914435,54.175
1974,Massachusetts,Residential carbon dioxide emissions,All Fuels,21.961398,47.18333333333334
1974,Massachusetts,Commercial carbon dioxide emissions,All Fuels,13.460241,47.18333333333334
1974,Massachusetts,Transportation carbon dioxide emissions,All Fuels,26.3284,47.18333333333334
1974,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,20.294672,47.18333333333334
1974,Massachusetts,Industrial carbon dioxide emissions,All Fuels,12.391709,47.18333333333334
1974,Michigan,Residential carbon dioxide emissions,All Fuels,29.175338,43.1
1974,Michigan,Commercial carbon dioxide emissions,All Fuels,13.400503,43.1
1974,Michigan,Transportation carbon dioxide emissions,All Fuels,47.034899,43.1
1974,Michigan,Electric Power carbon dioxide emissions,All Fuels,55.566566,43.1
1974,Michigan,Industrial carbon dioxide emissions,All Fuels,45.193817,43.1
1974,Minnesota,Residential carbon dioxide emissions,All Fuels,11.30664,39.80833333333333
1974,Minnesota,Commercial carbon dioxide emissions,All Fuels,6.650586,39.80833333333333
1974,Minnesota,Transportation carbon dioxide emissions,All Fuels,22.519683,39.80833333333333
1974,Minnesota,Electric Power carbon dioxide emissions,All Fuels,16.577221,39.80833333333333
1974,Minnesota,Industrial carbon dioxide emissions,All Fuels,17.525404,39.80833333333333
1974,Mississippi,Residential carbon dioxide emissions,All Fuels,2.773184,63.425
1974,Mississippi,Commercial carbon dioxide emissions,All Fuels,2.191677,63.425
1974,Mississippi,Transportation carbon dioxide emissions,All Fuels,16.670476,63.425
1974,Mississippi,Electric Power carbon dioxide emissions,All Fuels,9.597452,63.425
1974,Mississippi,Industrial carbon dioxide emissions,All Fuels,12.105346,63.425
1974,Missouri,Residential carbon dioxide emissions,All Fuels,11.019392,54.375
1974,Missouri,Commercial carbon dioxide emissions,All Fuels,6.733197,54.375
1974,Missouri,Transportation carbon dioxide emissions,All Fuels,29.791401,54.375
1974,Missouri,Electric Power carbon dioxide emissions,All Fuels,34.605458,54.375
1974,Missouri,Industrial carbon dioxide emissions,All Fuels,15.520646,54.375
1974,Montana,Residential carbon dioxide emissions,All Fuels,1.647818,42.31666666666667
1974,Montana,Commercial carbon dioxide emissions,All Fuels,1.305606,42.31666666666667
1974,Montana,Transportation carbon dioxide emissions,All Fuels,6.093705,42.31666666666667
1974,Montana,Electric Power carbon dioxide emissions,All Fuels,1.340421,42.31666666666667
1974,Montana,Industrial carbon dioxide emissions,All Fuels,6.166701,42.31666666666667
1974,Nebraska,Residential carbon dioxide emissions,All Fuels,3.698029,49.11666666666667
1974,Nebraska,Commercial carbon dioxide emissions,All Fuels,2.606051,49.11666666666667
1974,Nebraska,Transportation carbon dioxide emissions,All Fuels,10.701115,49.11666666666667
1974,Nebraska,Electric Power carbon dioxide emissions,All Fuels,5.329348,49.11666666666667
1974,Nebraska,Industrial carbon dioxide emissions,All Fuels,6.72925,49.11666666666667
1974,Nevada,Residential carbon dioxide emissions,All Fuels,0.731599,50.26666666666667
1974,Nevada,Commercial carbon dioxide emissions,All Fuels,0.947428,50.26666666666667
1974,Nevada,Transportation carbon dioxide emissions,All Fuels,6.222483,50.26666666666667
1974,Nevada,Electric Power carbon dioxide emissions,All Fuels,11.326197,50.26666666666667
1974,Nevada,Industrial carbon dioxide emissions,All Fuels,1.174559,50.26666666666667
1974,New Hampshire,Residential carbon dioxide emissions,All Fuels,3.154486,42.35
1974,New Hampshire,Commercial carbon dioxide emissions,All Fuels,0.509518,42.35
1974,New Hampshire,Transportation carbon dioxide emissions,All Fuels,4.026779,42.35
1974,New Hampshire,Electric Power carbon dioxide emissions,All Fuels,3.294871,42.35
1974,New Hampshire,Industrial carbon dioxide emissions,All Fuels,1.603923,42.35
1974,New Jersey,Residential carbon dioxide emissions,All Fuels,21.304373,52.075
1974,New Jersey,Commercial carbon dioxide emissions,All Fuels,12.138029,52.075
1974,New Jersey,Transportation carbon dioxide emissions,All Fuels,37.779516,52.075
1974,New Jersey,Electric Power carbon dioxide emissions,All Fuels,26.97376,52.075
1974,New Jersey,Industrial carbon dioxide emissions,All Fuels,21.66215,52.075
1974,New Mexico,Residential carbon dioxide emissions,All Fuels,1.822837,52.95
1974,New Mexico,Commercial carbon dioxide emissions,All Fuels,1.62869,52.95
1974,New Mexico,Transportation carbon dioxide emissions,All Fuels,10.789353,52.95
1974,New Mexico,Electric Power carbon dioxide emissions,All Fuels,17.614996,52.95
1974,New Mexico,Industrial carbon dioxide emissions,All Fuels,8.698996,52.95
1974,New York,Residential carbon dioxide emissions,All Fuels,46.041928,44.14166666666667
1974,New York,Commercial carbon dioxide emissions,All Fuels,33.20272,44.14166666666667
1974,New York,Transportation carbon dioxide emissions,All Fuels,74.642701,44.14166666666667
1974,New York,Electric Power carbon dioxide emissions,All Fuels,56.877778,44.14166666666667
1974,New York,Industrial carbon dioxide emissions,All Fuels,48.020434,44.14166666666667
1974,North Carolina,Residential carbon dioxide emissions,All Fuels,7.703772,58.991666666666674
1974,North Carolina,Commercial carbon dioxide emissions,All Fuels,2.894178,58.991666666666674
1974,North Carolina,Transportation carbon dioxide emissions,All Fuels,30.303034,58.991666666666674
1974,North Carolina,Electric Power carbon dioxide emissions,All Fuels,48.064695,58.991666666666674
1974,North Carolina,Industrial carbon dioxide emissions,All Fuels,15.285227,58.991666666666674
1974,North Dakota,Transportation carbon dioxide emissions,All Fuels,4.298703,39.55833333333333
1974,North Dakota,Electric Power carbon dioxide emissions,All Fuels,6.633284,39.55833333333333
1974,North Dakota,Industrial carbon dioxide emissions,All Fuels,3.523992,39.55833333333333
1974,North Dakota,Residential carbon dioxide emissions,All Fuels,1.220041,39.55833333333333
1974,North Dakota,Commercial carbon dioxide emissions,All Fuels,1.200076,39.55833333333333
1974,Ohio,Residential carbon dioxide emissions,All Fuels,31.315068,50.425
1974,Ohio,Commercial carbon dioxide emissions,All Fuels,14.480368,50.425
1974,Ohio,Transportation carbon dioxide emissions,All Fuels,53.284356,50.425
1974,Ohio,Electric Power carbon dioxide emissions,All Fuels,96.553661,50.425
1974,Ohio,Industrial carbon dioxide emissions,All Fuels,96.095525,50.425
1974,Oklahoma,Residential carbon dioxide emissions,All Fuels,5.249283,59.61666666666667
1974,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.989624,59.61666666666667
1974,Oklahoma,Transportation carbon dioxide emissions,All Fuels,18.66348,59.61666666666667
1974,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,16.318899,59.61666666666667
1974,Oklahoma,Industrial carbon dioxide emissions,All Fuels,18.697521,59.61666666666667
1974,Oregon,Residential carbon dioxide emissions,All Fuels,2.479354,47.14166666666667
1974,Oregon,Commercial carbon dioxide emissions,All Fuels,2.226437,47.14166666666667
1974,Oregon,Transportation carbon dioxide emissions,All Fuels,14.85583,47.14166666666667
1974,Oregon,Electric Power carbon dioxide emissions,All Fuels,0.03791,47.14166666666667
1974,Oregon,Industrial carbon dioxide emissions,All Fuels,7.746243,47.14166666666667
1974,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,55.368514,48.175
1974,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,89.24865,48.175
1974,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,114.620186,48.175
1974,Pennsylvania,Residential carbon dioxide emissions,All Fuels,31.518102,48.175
1974,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,14.271008,48.175
1974,Rhode Island,Residential carbon dioxide emissions,All Fuels,3.127791,49.18333333333334
1974,Rhode Island,Commercial carbon dioxide emissions,All Fuels,1.257747,49.18333333333334
1974,Rhode Island,Transportation carbon dioxide emissions,All Fuels,4.175011,49.18333333333334
1974,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,1.160542,49.18333333333334
1974,Rhode Island,Industrial carbon dioxide emissions,All Fuels,1.812404,49.18333333333334
1974,South Carolina,Residential carbon dioxide emissions,All Fuels,2.870577,62.96666666666667
1974,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.766858,62.96666666666667
1974,South Carolina,Transportation carbon dioxide emissions,All Fuels,16.369583,62.96666666666667
1974,South Carolina,Electric Power carbon dioxide emissions,All Fuels,15.018779,62.96666666666667
1974,South Carolina,Industrial carbon dioxide emissions,All Fuels,9.665367,62.96666666666667
1974,South Dakota,Transportation carbon dioxide emissions,All Fuels,4.283849,45.73333333333334
1974,South Dakota,Electric Power carbon dioxide emissions,All Fuels,0.863448,45.73333333333334
1974,South Dakota,Industrial carbon dioxide emissions,All Fuels,1.826594,45.73333333333334
1974,South Dakota,Residential carbon dioxide emissions,All Fuels,1.31307,45.73333333333334
1974,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.876198,45.73333333333334
1974,Tennessee,Residential carbon dioxide emissions,All Fuels,3.900953,57.675
1974,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.577833,57.675
1974,Tennessee,Transportation carbon dioxide emissions,All Fuels,26.73685,57.675
1974,Tennessee,Electric Power carbon dioxide emissions,All Fuels,38.72073,57.675
1974,Tennessee,Industrial carbon dioxide emissions,All Fuels,17.35946,57.675
1974,Texas,Residential carbon dioxide emissions,All Fuels,15.017464,64.60000000000001
1974,Texas,Commercial carbon dioxide emissions,All Fuels,11.206827,64.60000000000001
1974,Texas,Transportation carbon dioxide emissions,All Fuels,106.305814,64.60000000000001
1974,Texas,Electric Power carbon dioxide emissions,All Fuels,81.410524,64.60000000000001
1974,Texas,Industrial carbon dioxide emissions,All Fuels,213.414465,64.60000000000001
1974,Utah,Residential carbon dioxide emissions,All Fuels,3.058884,47.85
1974,Utah,Commercial carbon dioxide emissions,All Fuels,1.963445,47.85
1974,Utah,Transportation carbon dioxide emissions,All Fuels,8.022672,47.85
1974,Utah,Electric Power carbon dioxide emissions,All Fuels,3.204195,47.85
1974,Utah,Industrial carbon dioxide emissions,All Fuels,13.364574,47.85
1974,Vermont,Residential carbon dioxide emissions,All Fuels,1.755903,41.141666666666666
1974,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.184367,41.141666666666666
1974,Vermont,Industrial carbon dioxide emissions,All Fuels,0.472065,41.141666666666666
1974,Vermont,Commercial carbon dioxide emissions,All Fuels,0.533196,41.141666666666666
1974,Vermont,Transportation carbon dioxide emissions,All Fuels,2.361609,41.141666666666666
1974,Virginia,Residential carbon dioxide emissions,All Fuels,8.245722,55.24166666666667
1974,Virginia,Commercial carbon dioxide emissions,All Fuels,4.175382,55.24166666666667
1974,Virginia,Transportation carbon dioxide emissions,All Fuels,33.960663,55.24166666666667
1974,Virginia,Electric Power carbon dioxide emissions,All Fuels,23.636688,55.24166666666667
1974,Virginia,Industrial carbon dioxide emissions,All Fuels,14.963809,55.24166666666667
1974,Washington,Residential carbon dioxide emissions,All Fuels,4.336704,46.75
1974,Washington,Commercial carbon dioxide emissions,All Fuels,2.975523,46.75
1974,Washington,Transportation carbon dioxide emissions,All Fuels,23.36891,46.75
1974,Washington,Electric Power carbon dioxide emissions,All Fuels,4.533562,46.75
1974,Washington,Industrial carbon dioxide emissions,All Fuels,17.931594,46.75
1974,West Virginia,Industrial carbon dioxide emissions,All Fuels,28.903003,51.85833333333333
1974,West Virginia,Residential carbon dioxide emissions,All Fuels,3.593508,51.85833333333333
1974,West Virginia,Commercial carbon dioxide emissions,All Fuels,2.1284,51.85833333333333
1974,West Virginia,Transportation carbon dioxide emissions,All Fuels,9.397755,51.85833333333333
1974,West Virginia,Electric Power carbon dioxide emissions,All Fuels,56.291714,51.85833333333333
1974,Wisconsin,Residential carbon dioxide emissions,All Fuels,13.22467,41.95
1974,Wisconsin,Commercial carbon dioxide emissions,All Fuels,5.310327,41.95
1974,Wisconsin,Transportation carbon dioxide emissions,All Fuels,22.059131,41.95
1974,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,22.059928,41.95
1974,Wisconsin,Industrial carbon dioxide emissions,All Fuels,19.409405,41.95
1974,Wyoming,Residential carbon dioxide emissions,All Fuels,0.854313,41.34166666666667
1974,Wyoming,Commercial carbon dioxide emissions,All Fuels,0.924901,41.34166666666667
1974,Wyoming,Transportation carbon dioxide emissions,All Fuels,4.843242,41.34166666666667
1974,Wyoming,Electric Power carbon dioxide emissions,All Fuels,9.531485,41.34166666666667
1974,Wyoming,Industrial carbon dioxide emissions,All Fuels,7.744836,41.34166666666667
1975,Alabama,Residential carbon dioxide emissions,All Fuels,3.758988,62.875
1975,Alabama,Commercial carbon dioxide emissions,All Fuels,2.669293,62.875
1975,Alabama,Transportation carbon dioxide emissions,All Fuels,25.728232,62.875
1975,Alabama,Electric Power carbon dioxide emissions,All Fuels,38.712891,62.875
1975,Alabama,Industrial carbon dioxide emissions,All Fuels,36.909943,62.875
1975,Arizona,Residential carbon dioxide emissions,All Fuels,2.352784,57.75
1975,Arizona,Commercial carbon dioxide emissions,All Fuels,2.173604,57.75
1975,Arizona,Transportation carbon dioxide emissions,All Fuels,16.073928,57.75
1975,Arizona,Electric Power carbon dioxide emissions,All Fuels,12.942838,57.75
1975,Arizona,Industrial carbon dioxide emissions,All Fuels,4.677977,57.75
1975,Arkansas,Residential carbon dioxide emissions,All Fuels,3.877526,59.875
1975,Arkansas,Commercial carbon dioxide emissions,All Fuels,2.663481,59.875
1975,Arkansas,Transportation carbon dioxide emissions,All Fuels,14.712596,59.875
1975,Arkansas,Electric Power carbon dioxide emissions,All Fuels,3.792957,59.875
1975,Arkansas,Industrial carbon dioxide emissions,All Fuels,11.318964,59.875
1975,California,Residential carbon dioxide emissions,All Fuels,36.220983,56.150000000000006
1975,California,Commercial carbon dioxide emissions,All Fuels,16.869304,56.150000000000006
1975,California,Transportation carbon dioxide emissions,All Fuels,139.094636,56.150000000000006
1975,California,Electric Power carbon dioxide emissions,All Fuels,52.526062,56.150000000000006
1975,California,Industrial carbon dioxide emissions,All Fuels,66.774532,56.150000000000006
1975,Colorado,Residential carbon dioxide emissions,All Fuels,5.585328,43.30833333333334
1975,Colorado,Commercial carbon dioxide emissions,All Fuels,3.973705,43.30833333333334
1975,Colorado,Transportation carbon dioxide emissions,All Fuels,16.810228,43.30833333333334
1975,Colorado,Electric Power carbon dioxide emissions,All Fuels,14.235921,43.30833333333334
1975,Colorado,Industrial carbon dioxide emissions,All Fuels,11.196474,43.30833333333334
1975,Connecticut,Residential carbon dioxide emissions,All Fuels,7.570748,49.18333333333333
1975,Connecticut,Commercial carbon dioxide emissions,All Fuels,3.17216,49.18333333333333
1975,Connecticut,Transportation carbon dioxide emissions,All Fuels,13.998552,49.18333333333333
1975,Connecticut,Electric Power carbon dioxide emissions,All Fuels,10.537257,49.18333333333333
1975,Connecticut,Industrial carbon dioxide emissions,All Fuels,6.409376,49.18333333333333
1975,Delaware,Residential carbon dioxide emissions,All Fuels,1.352045,55.26666666666666
1975,Delaware,Commercial carbon dioxide emissions,All Fuels,1.099372,55.26666666666666
1975,Delaware,Transportation carbon dioxide emissions,All Fuels,3.938778,55.26666666666666
1975,Delaware,Electric Power carbon dioxide emissions,All Fuels,5.327884,55.26666666666666
1975,Delaware,Industrial carbon dioxide emissions,All Fuels,3.825031,55.26666666666666
1975,Florida,Residential carbon dioxide emissions,All Fuels,2.271777,71.25
1975,Florida,Commercial carbon dioxide emissions,All Fuels,4.746662,71.25
1975,Florida,Transportation carbon dioxide emissions,All Fuels,53.247518,71.25
1975,Florida,Electric Power carbon dioxide emissions,All Fuels,54.617672,71.25
1975,Florida,Industrial carbon dioxide emissions,All Fuels,11.054459,71.25
1975,Georgia,Residential carbon dioxide emissions,All Fuels,5.762686,63.75833333333333
1975,Georgia,Commercial carbon dioxide emissions,All Fuels,3.588416,63.75833333333333
1975,Georgia,Transportation carbon dioxide emissions,All Fuels,34.676485,63.75833333333333
1975,Georgia,Electric Power carbon dioxide emissions,All Fuels,33.167769,63.75833333333333
1975,Georgia,Industrial carbon dioxide emissions,All Fuels,14.248531,63.75833333333333
1975,Idaho,Residential carbon dioxide emissions,All Fuels,1.477393,41.05
1975,Idaho,Commercial carbon dioxide emissions,All Fuels,1.237281,41.05
1975,Idaho,Transportation carbon dioxide emissions,All Fuels,5.561225,41.05
1975,Idaho,Electric Power carbon dioxide emissions,All Fuels,0.003374,41.05
1975,Idaho,Industrial carbon dioxide emissions,All Fuels,4.85582,41.05
1975,Illinois,Residential carbon dioxide emissions,All Fuels,34.589622,51.958333333333336
1975,Illinois,Commercial carbon dioxide emissions,All Fuels,17.572276,51.958333333333336
1975,Illinois,Transportation carbon dioxide emissions,All Fuels,62.468645,51.958333333333336
1975,Illinois,Electric Power carbon dioxide emissions,All Fuels,69.057686,51.958333333333336
1975,Illinois,Industrial carbon dioxide emissions,All Fuels,61.733392,51.958333333333336
1975,Indiana,Residential carbon dioxide emissions,All Fuels,14.794568,51.96666666666667
1975,Indiana,Commercial carbon dioxide emissions,All Fuels,7.427107,51.96666666666667
1975,Indiana,Transportation carbon dioxide emissions,All Fuels,30.467852,51.96666666666667
1975,Indiana,Electric Power carbon dioxide emissions,All Fuels,56.548054,51.96666666666667
1975,Indiana,Industrial carbon dioxide emissions,All Fuels,69.75318,51.96666666666667
1975,Iowa,Residential carbon dioxide emissions,All Fuels,7.689074,47.36666666666667
1975,Iowa,Commercial carbon dioxide emissions,All Fuels,4.428497,47.36666666666667
1975,Iowa,Transportation carbon dioxide emissions,All Fuels,17.402496,47.36666666666667
1975,Iowa,Electric Power carbon dioxide emissions,All Fuels,12.397103,47.36666666666667
1975,Iowa,Industrial carbon dioxide emissions,All Fuels,13.221301,47.36666666666667
1975,Kansas,Residential carbon dioxide emissions,All Fuels,6.339863,53.61666666666667
1975,Kansas,Commercial carbon dioxide emissions,All Fuels,3.047953,53.61666666666667
1975,Kansas,Transportation carbon dioxide emissions,All Fuels,17.902218,53.61666666666667
1975,Kansas,Electric Power carbon dioxide emissions,All Fuels,14.99468,53.61666666666667
1975,Kansas,Industrial carbon dioxide emissions,All Fuels,15.290753,53.61666666666667
1975,Kentucky,Residential carbon dioxide emissions,All Fuels,5.976899,55.775
1975,Kentucky,Commercial carbon dioxide emissions,All Fuels,3.246897,55.775
1975,Kentucky,Transportation carbon dioxide emissions,All Fuels,20.068735,55.775
1975,Kentucky,Electric Power carbon dioxide emissions,All Fuels,45.76149,55.775
1975,Kentucky,Industrial carbon dioxide emissions,All Fuels,16.212106,55.775
1975,Louisiana,Residential carbon dioxide emissions,All Fuels,5.701944,66.15833333333333
1975,Louisiana,Commercial carbon dioxide emissions,All Fuels,4.797096,66.15833333333333
1975,Louisiana,Transportation carbon dioxide emissions,All Fuels,35.750103,66.15833333333333
1975,Louisiana,Electric Power carbon dioxide emissions,All Fuels,22.724451,66.15833333333333
1975,Louisiana,Industrial carbon dioxide emissions,All Fuels,90.788819,66.15833333333333
1975,Maine,Residential carbon dioxide emissions,All Fuels,3.821062,41.10833333333333
1975,Maine,Commercial carbon dioxide emissions,All Fuels,1.035282,41.10833333333333
1975,Maine,Transportation carbon dioxide emissions,All Fuels,6.602955,41.10833333333333
1975,Maine,Electric Power carbon dioxide emissions,All Fuels,1.345622,41.10833333333333
1975,Maine,Industrial carbon dioxide emissions,All Fuels,3.267089,41.10833333333333
1975,Maryland,Residential carbon dioxide emissions,All Fuels,8.044199,54.66666666666666
1975,Maryland,Commercial carbon dioxide emissions,All Fuels,3.544696,54.66666666666666
1975,Maryland,Transportation carbon dioxide emissions,All Fuels,21.214965,54.66666666666666
1975,Maryland,Electric Power carbon dioxide emissions,All Fuels,17.734765,54.66666666666666
1975,Maryland,Industrial carbon dioxide emissions,All Fuels,16.605825,54.66666666666666
1975,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,20.980092,48.125
1975,Massachusetts,Industrial carbon dioxide emissions,All Fuels,10.69431,48.125
1975,Massachusetts,Commercial carbon dioxide emissions,All Fuels,12.303951,48.125
1975,Massachusetts,Transportation carbon dioxide emissions,All Fuels,26.208943,48.125
1975,Massachusetts,Residential carbon dioxide emissions,All Fuels,21.627735,48.125
1975,Michigan,Residential carbon dioxide emissions,All Fuels,28.30357,44.75833333333333
1975,Michigan,Commercial carbon dioxide emissions,All Fuels,12.812507,44.75833333333333
1975,Michigan,Transportation carbon dioxide emissions,All Fuels,46.735093,44.75833333333333
1975,Michigan,Electric Power carbon dioxide emissions,All Fuels,56.879191,44.75833333333333
1975,Michigan,Industrial carbon dioxide emissions,All Fuels,47.070927,44.75833333333333
1975,Minnesota,Residential carbon dioxide emissions,All Fuels,11.058676,40.4
1975,Minnesota,Commercial carbon dioxide emissions,All Fuels,6.333706,40.4
1975,Minnesota,Transportation carbon dioxide emissions,All Fuels,22.639123,40.4
1975,Minnesota,Electric Power carbon dioxide emissions,All Fuels,14.872285,40.4
1975,Minnesota,Industrial carbon dioxide emissions,All Fuels,17.880706,40.4
1975,Mississippi,Residential carbon dioxide emissions,All Fuels,2.649806,63.35
1975,Mississippi,Commercial carbon dioxide emissions,All Fuels,2.151846,63.35
1975,Mississippi,Transportation carbon dioxide emissions,All Fuels,15.764365,63.35
1975,Mississippi,Electric Power carbon dioxide emissions,All Fuels,9.300066,63.35
1975,Mississippi,Industrial carbon dioxide emissions,All Fuels,10.986967,63.35
1975,Missouri,Residential carbon dioxide emissions,All Fuels,11.181846,54.55
1975,Missouri,Commercial carbon dioxide emissions,All Fuels,6.625973,54.55
1975,Missouri,Transportation carbon dioxide emissions,All Fuels,30.07716,54.55
1975,Missouri,Electric Power carbon dioxide emissions,All Fuels,38.109481,54.55
1975,Missouri,Industrial carbon dioxide emissions,All Fuels,14.908909,54.55
1975,Montana,Residential carbon dioxide emissions,All Fuels,1.78881,39.4
1975,Montana,Commercial carbon dioxide emissions,All Fuels,1.449037,39.4
1975,Montana,Transportation carbon dioxide emissions,All Fuels,5.84635,39.4
1975,Montana,Electric Power carbon dioxide emissions,All Fuels,1.742377,39.4
1975,Montana,Industrial carbon dioxide emissions,All Fuels,5.986822,39.4
1975,Nebraska,Residential carbon dioxide emissions,All Fuels,3.905098,47.675
1975,Nebraska,Commercial carbon dioxide emissions,All Fuels,2.577983,47.675
1975,Nebraska,Transportation carbon dioxide emissions,All Fuels,10.493423,47.675
1975,Nebraska,Electric Power carbon dioxide emissions,All Fuels,4.955406,47.675
1975,Nebraska,Industrial carbon dioxide emissions,All Fuels,6.786269,47.675
1975,Nevada,Residential carbon dioxide emissions,All Fuels,0.81011,48.05833333333333
1975,Nevada,Commercial carbon dioxide emissions,All Fuels,0.99072,48.05833333333333
1975,Nevada,Transportation carbon dioxide emissions,All Fuels,6.558996,48.05833333333333
1975,Nevada,Electric Power carbon dioxide emissions,All Fuels,11.483822,48.05833333333333
1975,Nevada,Industrial carbon dioxide emissions,All Fuels,1.109361,48.05833333333333
1975,New Hampshire,Residential carbon dioxide emissions,All Fuels,2.969024,43.55833333333334
1975,New Hampshire,Commercial carbon dioxide emissions,All Fuels,0.512878,43.55833333333334
1975,New Hampshire,Transportation carbon dioxide emissions,All Fuels,4.027933,43.55833333333334
1975,New Hampshire,Electric Power carbon dioxide emissions,All Fuels,3.560299,43.55833333333334
1975,New Hampshire,Industrial carbon dioxide emissions,All Fuels,1.515165,43.55833333333334
1975,New Jersey,Residential carbon dioxide emissions,All Fuels,20.718838,52.86666666666667
1975,New Jersey,Commercial carbon dioxide emissions,All Fuels,10.928365,52.86666666666667
1975,New Jersey,Transportation carbon dioxide emissions,All Fuels,37.061764,52.86666666666667
1975,New Jersey,Electric Power carbon dioxide emissions,All Fuels,17.956191,52.86666666666667
1975,New Jersey,Industrial carbon dioxide emissions,All Fuels,19.310311,52.86666666666667
1975,New Mexico,Residential carbon dioxide emissions,All Fuels,1.891809,51.2
1975,New Mexico,Commercial carbon dioxide emissions,All Fuels,1.483231,51.2
1975,New Mexico,Transportation carbon dioxide emissions,All Fuels,10.708279,51.2
1975,New Mexico,Electric Power carbon dioxide emissions,All Fuels,16.997482,51.2
1975,New Mexico,Industrial carbon dioxide emissions,All Fuels,8.112143,51.2
1975,New York,Residential carbon dioxide emissions,All Fuels,44.238425,45.65
1975,New York,Commercial carbon dioxide emissions,All Fuels,29.970509,45.65
1975,New York,Transportation carbon dioxide emissions,All Fuels,73.167725,45.65
1975,New York,Electric Power carbon dioxide emissions,All Fuels,56.26139,45.65
1975,New York,Industrial carbon dioxide emissions,All Fuels,40.819008,45.65
1975,North Carolina,Residential carbon dioxide emissions,All Fuels,7.357221,59.35833333333333
1975,North Carolina,Commercial carbon dioxide emissions,All Fuels,2.853444,59.35833333333333
1975,North Carolina,Transportation carbon dioxide emissions,All Fuels,30.137146,59.35833333333333
1975,North Carolina,Electric Power carbon dioxide emissions,All Fuels,41.35031,59.35833333333333
1975,North Carolina,Industrial carbon dioxide emissions,All Fuels,13.513119,59.35833333333333
1975,North Dakota,Residential carbon dioxide emissions,All Fuels,1.225145,39.60833333333333
1975,North Dakota,Commercial carbon dioxide emissions,All Fuels,1.19926,39.60833333333333
1975,North Dakota,Transportation carbon dioxide emissions,All Fuels,4.488574,39.60833333333333
1975,North Dakota,Electric Power carbon dioxide emissions,All Fuels,5.573712,39.60833333333333
1975,North Dakota,Industrial carbon dioxide emissions,All Fuels,3.728816,39.60833333333333
1975,Ohio,Commercial carbon dioxide emissions,All Fuels,13.129729,51.083333333333336
1975,Ohio,Transportation carbon dioxide emissions,All Fuels,53.97776,51.083333333333336
1975,Ohio,Electric Power carbon dioxide emissions,All Fuels,100.613267,51.083333333333336
1975,Ohio,Industrial carbon dioxide emissions,All Fuels,85.979803,51.083333333333336
1975,Ohio,Residential carbon dioxide emissions,All Fuels,30.614412,51.083333333333336
1975,Oklahoma,Residential carbon dioxide emissions,All Fuels,5.584486,58.55833333333334
1975,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.87518,58.55833333333334
1975,Oklahoma,Transportation carbon dioxide emissions,All Fuels,19.344975,58.55833333333334
1975,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,16.596158,58.55833333333334
1975,Oklahoma,Industrial carbon dioxide emissions,All Fuels,18.05749,58.55833333333334
1975,Oregon,Residential carbon dioxide emissions,All Fuels,2.710739,45.775
1975,Oregon,Commercial carbon dioxide emissions,All Fuels,2.013492,45.775
1975,Oregon,Transportation carbon dioxide emissions,All Fuels,15.090905,45.775
1975,Oregon,Electric Power carbon dioxide emissions,All Fuels,0.012584,45.775
1975,Oregon,Industrial carbon dioxide emissions,All Fuels,6.929596,45.775
1975,Pennsylvania,Residential carbon dioxide emissions,All Fuels,30.909611,48.96666666666667
1975,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,13.012694,48.96666666666667
